"topicId","topicSlug","topicDisplayName","wikiItemId","freebaseMachineId"
8582816108322919766,"virginia-commonwealth-university","Virginia Commonwealth University","Q2303536","0177sq"
8582816108322920005,"video-blogs","Video Blogs","Q674926","04rh6b"
8582816108322920022,"vocal-music","Vocal Music","Q685884","0y4f8"
8582816108322920070,"volcanology","Volcanology","Q102904","01jjnz"
8582816108322920091,"volleyball","Volleyball","Q1734","07_53"
8582816108322921397,"wellesley-college","Wellesley College","Q49205","017v71"
8582816108322921606,"gypsy-jazz","Gypsy Jazz","Q844245","0gz8z_"
8582816108322921758,"west-virginia-university","West Virginia University","Q115376","019dwp"
8582816108322922342,"wheelchair-racing","Wheelchair Racing","Q2021503","02z4n82"
8582816108322922740,"will-i-am","Will.I.Am","Q185610","01w9wwg"
8582816108322923005,"windows-powershell","Windows Powershell","Q840410","03790v"
8582816108322923079,"wineries","Wineries","Q2732859","05zn9s_"
8582816108322923112,"wingtsun","Wing Tsun","Q217127","084rw"
8582816108322923195,"winthrop-university","Winthrop University","Q8026588","05hgkc"
8582816108322923941,"worship-music","Worship Music","Q1507995","05zykjc"
8582816108322924054,"wushu","Wushu","Q1166322","099t47"
8582816108322924178,"xaml","XAML","Q258778","02y475"
8582816108322924325,"xpath","XPath","Q16340","04jpg89"
8582816108322924329,"xquery","XQuery","Q850661","01s_63"
8582816108322924462,"yale-university","Yale University","Q49112","08815"
8582984319849430543,"dentistry","Dentistry","Q12128","0277g"
8584594587168601245,"toledo","Toledo","Q49239","07l5z"
8592455927492602734,"health","Health","Q12147","0kt51"
8594085132832086012,"ballet","Ballet","Q41425","0d6n1"
8601581563534285436,"arnhem","Arnhem","Q1310","0flsf"
8602622331481614393,"mississauga","Mississauga","Q50816","0154gx"
8604977073017719840,"cdc","Centers for Disease Control and Prevention","Q583725","01zrs"
8605349530113311032,"coast-guard","U.S. Coast Guard","Q11224","07xhy"
8610580498092392720,"davos","Davos","Q68097","0pbgk"
8611482751212451330,"italy","Italy","Q38","03rjj"
8612123615593663796,"jazz","Jazz","Q8341","03_d0"
8613801576760470017,"shopping","Shopping","Q830036","0hhdb"
8615040346295185250,"mesa","Mesa","Q49261","0qpn9"
8618170982935035085,"new-delhi","New Delhi","Q987","0dlv0"
8623340011665545666,"television","Television","Q289","07c52"
8624954131237576001,"san-diego-chargers","San Diego Chargers","Q272220","06rpd"
8626932748039373415,"skin-care","Skin Care","Q3006091","04k9pm"
8628945461172996782,"wikileaks","Wikileaks","Q359","027m_21"
8633082778346530907,"microsoft-windows","Microsoft Windows","Q1406","04r_8"
8635037620743388452,"djs","DJs","Q130857","02dsz"
8635524532584757011,"albania","Albania","Q222","0jdx"
8638022246145239383,"idaho","Idaho","Q1221","03s5t"
8643786530504395848,"nova-scotia","Nova Scotia","Q1952","059t8"
8646974063850793114,"avengers","The Avengers","Q226380","01twlh"
8651909171569289069,"lexington","Lexington","Q929667","01lxw6"
8655841127676549162,"social-media","Social Media","Q202833","0fch0p"
8658258843920229390,"dubai","Dubai","Q612","01f08r"
8659708290078785049,"renaissance","The Renaissance","Q4692","06cvx"
8664663598529747074,"cnbc","CNBC","Q1023912","01gl9g"
8664814022250432112,"marines","U.S. Marine Corps","Q11218","01skqzw"
8666907299602522832,"ecuador","Ecuador","Q736","02k1b"
8668260516301619302,"alexandria-virginia","Alexandria- Virginia","Q88","013h9"
8672308758507354634,"united-nations","United Nations","Q1065","07t65"
8673206479301405482,"internet-marketing","Digital Marketing","Q1323528","02pxfkz"
8679369388448140551,"christianity","Christianity","Q5043","01lp8"
8682320027721204610,"denver","Denver","Q16554","02cl1"
8683635777459573043,"dayton","Dayton","Q34739","029cr"
8685221457035962640,"rackspace","Rackspace","Q2990586","02x3kph"
8685274524525012393,"hiking","Hiking","Q530490","012v4j"
8691205560286929665,"hostel","Hostels","Q654772","01h_rs"
8692866567038705105,"margaritas","Margaritas","Q657621","016sb3"
8698154630166769605,"massachusetts","Massachusetts","Q771","05k7sb"
8703762245075313862,"security","Private Security","Q1116826","02pdd00"
8705756389215267479,"casinos","Casinos","Q133215","01lq3"
8711382888554180553,"new-orleans-saints","New Orleans Saints","Q172435","05g3v"
8713187371354056463,"reiki","Reiki","Q183057","0165y8"
8718259702072637128,"phoenix-suns","Phoenix Suns","Q164177","0jml5"
8721302214526698948,"purdue","Purdue University","Q217741","05x_5"
8725099760891703283,"comics","Comic Books","Q1760610","01vnb"
8728954699054974312,"dallas","Dallas","Q16557","0f2rq"
8731428879058171351,"minneapolis","Minneapolis","Q36091","0fpzwf"
8736093398734837390,"mind-mapping","Mind Mapping","Q192833","04zhx"
8737790760552335075,"graphics","Graphics","Q1027879","021sdg"
8744658048112617696,"beauty","Beauty","Q7242","01f43"
8744809985173032954,"police","Police","Q35535","05ws7"
8748819928667008549,"painting","Painting","Q11629","05qdh"
8749128040846185559,"uganda","Uganda","Q1036","07tp2"
8750780247147935485,"chicago-bears","Chicago Bears","Q205033","01y3v"
8755118992863343010,"electronics","Electronics","Q11650","02mrp"
8755541566022602326,"cameras","Cameras","Q1485994","0dv5r"
8756594962180953920,"masterchef","Masterchef","Q5861276","0h3sjqx"
8764237449666175583,"mmorpg","MMORPGs","Q175173","057m6"
8765811465779767127,"intel","Intel","Q248","03s7h"
8765884894252482718,"conservative-politics","Conservative Politics","Q7169","01yqp"
8775278159425633429,"ac-milan","A.C. Milan","Q1543","011v3"
8778582253303732374,"stack-overflow","Stack Overflow","Q13218767","051fqk"
8782089590179584153,"kingston","Kingston","Q34692","09b8m"
8783014963204839562,"la-paz","La Paz","Q1491","0brq4"
8784185451458802818,"ubuntu","Ubuntu","Q381","03x5qm"
8786028223799606986,"dolls","Dolls","Q168658","0167gd"
8786128500251168300,"shoes","Shoes","Q22676","06rrc"
8786211768976478085,"north-dakota","North Dakota","Q1207","05fky"
8791563930749368114,"constitution","U.S. Constitution","Q11698","07sdd"
8791813461516795129,"detroit-tigers","Detroit Tigers","Q650855","02d02"
8792177149745635809,"miley-cyrus","Miley Cyrus","Q4235","0bdxs5"
8794300393316894418,"mauritius","Mauritius","Q1027","04vs9"
8795061344108952057,"ymca","YMCA","Q157169","0lzg7"
8795341725916544316,"real-housewives","Real Housewives","Q2590440","04_1r02"
8795868597242565755,"brazil","Brazil","Q155","015fr"
8797704770721760679,"jaden-smith","Jaden Smith","Q221364","0271y9f"
8799246706700809088,"bolivia","Bolivia","Q750","0165v"
8799843564508701271,"autism","Autism","Q38404","0gwj"
8802368962775299080,"ecosystem","Ecosystems","Q37813","02mhj"
8802464486527303200,"yammer","Yammer","Q131910","0k0gjbj"
8805582666761959378,"internet-explorer","Internet Explorer","Q1575","03xw0"
8808126948990069821,"law-firms","Law Firms","Q613142","03mjyc"
8810198183984955232,"political-science","Political Science","Q36442","062z7"
8811240214664705355,"lady-gaga","Lady Gaga","Q19848","0478__m"
8811392144645498781,"graffiti","Graffiti","Q17514","034wh"
8815090477176528261,"ted-conference","TED Conference","Q189021","058p1b"
8817659501800528069,"poland","Poland","Q36","05qhw"
8820669383392934561,"food-safety","Food Safety","Q909821","026pwnv"
8823501251620572443,"green-party","Green Party","Q417389","0ch7z"
8828835357754058970,"transformers","Transformers","Q1323565","03dhbp"
8829846375331886510,"big-bang-theory","The Big Bang Theory","Q8539","02r5qtm"
8834762760612147864,"arduino","Arduino","Q175957","0djmwv"
8835289745096233733,"social-web","Social Web","Q2724244","04966s"
8837474839532385420,"poverty","Poverty","Q10294","0h948"
8838994435167860267,"startups","Startups","Q129238","0h01f"
8842043058492370795,"smithsonian","Smithsonian","Q131626","0hfyj"
8844810672657104773,"banking","Banking","Q22687","017ql"
8846749893679436028,"mafia","The Mafia","Q18550","0wxqq_0"
8849266951488068792,"yoga","Yoga","Q9350","087zy"
8851589937543541044,"myrtle-beach","Myrtle Beach","Q839805","0_m3k"
8852553470491393860,"new-jersey","New Jersey","Q1408","05fjf"
8854035493800047894,"gaza","Gaza","Q39760","0357_"
8854216332072042094,"retail","Retail Industry","Q126793","0191_7"
8854659272451051621,"fast-company","Fast Company Magazine","Q1346673","074rdk"
8863504591008287574,"israel","Israel","Q801","03spz"
8866596216613862846,"sake","Sake","Q170219","071tf"
8866859239313006172,"france","France","Q142","0f8l9c"
8868082048442413097,"moncton","Moncton","Q457334","04_lb"
8880583432169608954,"miami-dolphins","Miami Dolphins","Q223243","04vn5"
8884786518970260217,"zdnet","ZDNet","Q2457578","02883b"
8887391804529588506,"green-bay-packers","Green Bay Packers","Q213837","03b3j"
8887719559743398339,"consulting","Consulting","Q268626","02n9jv"
8888789827585094897,"palm-beach","Palm Beach","Q695411","0rqf1"
8893909381239967872,"zappos","Zappos","Q147505","02dfb9"
8897178742182200350,"toyota","Toyota","Q53268","07mb6"
8909614586934970717,"the-bachelor","The Bachelor","Q700722","017mtb"
8913776394703743869,"islam","Islam","Q432","0flw86"
8913952065987830744,"sunshine-coast","Sunshine Coast","Q828357","02vmlw"
8914789413985437333,"albany","Albany","Q24861","0dq16"
8918655628865373357,"wwe","WWE","Q35339","0gy1_"
8926039343582138639,"indie-music","Indie Music","Q42201","05rwpb"
8926822949658455282,"lancashire","Lancashire","Q23077","0dbdy"
8927590999536215758,"damascus","Damascus","Q3766","02gjp"
8927620729860366815,"bollywood","Bollywood","Q93196","01chg"
8937324914588966748,"gannett-company","Gannett Co.","Q1345971","02630g"
8937485269770517547,"national-guard","U.S. National Guard","Q928670","09gs3"
8939815805972386282,"foster-care","Foster Care","Q1430789","022f0m"
8940252126124934190,"new-york-yankees","New York Yankees","Q213417","0cqt41"
8948788712165957168,"supernatural","Supernatural (TV Series)","Q130585","06s3sm"
8950677135858572878,"linguistics","Linguistics","Q8162","04g7x"
8953596916026307240,"sales","Sales","Q194189","014dgf"
8961164588331655920,"klout","Klout","Q1352246","0drx2cv"
8963660411018695912,"baking","Baking","Q369043","0dv34"
8966325374844141482,"social-marketing","Social Marketing","Q17081927","06x1l3"
8967012194844158127,"sevilla","Sevilla","Q8717","09f3c"
8971016184761485378,"toronto-raptors","Toronto Raptors","Q132880","0jmcb"
8987482742759995892,"unilever","Unilever","Q157062","01jvjf"
8998386619376870237,"chicago","Chicago","Q1297","01_d4"
9001074141087539221,"tucson","Tucson","Q18575","0fr0t"
9001542287187925781,"techno","Techno","Q170611","07gxw"
9002134746935536821,"eindhoven","Eindhoven","Q9832","02kx3"
9002338509996281572,"catholicism","Catholicism","Q1841","0c8wxp"
9003812461868981021,"vampires","Vampires","Q46721","07yjb"
9004159354914769127,"jamaica","Jamaica","Q766","03_r3"
9005529409033763513,"cairo","Cairo","Q85","01w2v"
9007886615190908094,"long-beach","Long Beach","Q16739","0nbwf"
9013439431158396259,"reggae","Reggae","Q9794","06cqb"
9016473273700833820,"salvation-army","Salvation Army","Q188307","0m6qk"
9020900204045360351,"cologne","Köln","Q365","01v8c"
9021254264485667386,"mass-effect","Mass Effect","Q953242","064ltt5"
9024707860076018497,"military","Military","Q8473","01h6rj"
9024759315293372550,"puebla","Puebla","Q79923","025djt"
9031813645943144379,"philanthropy","Philanthropy","Q185733","01g4qq"
9044199375650770297,"online-advertising","Online Advertising","Q624902","05b1rx"
9047433939131434673,"veganism","Veganism","Q181138","07_hy"
9050521595422321114,"email-marketing","Email Marketing","Q1155133","025b6kg"
9052604650979936805,"facebook","Facebook","Q355","02y1vz"
9055699621638423137,"renewable-energy","Renewable Energy","Q12705","06fhs"
9057122061101056430,"fifa","FIFA","Q219006","02zm3"
9066707070731336482,"halifax","Halifax","Q2141","036k0s"
9069799343019785290,"vancouver","Vancouver","Q24639","080h2"
9073944812544765449,"survivor","Survivor (TV Series)","Q755975","0nmsl"
9073953899930533966,"multimedia","Multimedia","Q131765","0541p"
9075853438446689560,"oregon","Oregon","Q824","05kj_"
9076430260234090815,"kerala","Kerala","Q1186","0byh8j"
9076748664829019879,"wedding-dresses","Wedding Dresses","Q170063","02c66t"
9077020298557225883,"crm","CRM","Q122270","02016"
9077400006588799562,"bruce-springsteen","Bruce Springsteen","Q1225","0gcs9"
9079286117811225699,"pizza","Pizza","Q177","0663v"
9081999211785973646,"jeep","Jeep","Q30113","03_qm"
9082235706019881034,"atlanta-braves","Atlanta Braves","Q461595","0x2p"
9084121582459869028,"cyprus","Cyprus","Q229","01ppq"
9086957330279912909,"apps","Apps","Q59350","0h94y36"
9090296852194365874,"suffolk","Suffolk","Q23111","06y9v"
9090370356795599101,"kitchens","Kitchens","Q43164","0d4wf"
9094604163434907162,"kettlebell","Kettlebells","Q376762","080pdf"
9095478168442955139,"american-idol","American Idol","Q201052","01b7h8"
9095910362432108753,"buddhism","Buddhism","Q748","092bf5"
9098982686643884526,"penang","Penang","Q188096","0g6xq"
9099312967494194115,"cambodia","Cambodia","Q424","01xbgx"
9099339170259228843,"libya","Libya","Q1016","04gqr"
9102697713605917375,"plymouth","Plymouth","Q43382","05vw7"
9105155007173806684,"philosophy","Philosophy","Q5891","037mh8"
9106359511194802204,"sacramento-kings","Sacramento Kings","Q166105","0jmmn"
9106813787634300697,"cnet","CNET","Q1544247","0by1jyj"
9107252093023873138,"tenerife","Tenerife","Q40846","01nqb1"
9109321300844006382,"chicago-bulls","Chicago Bulls","Q128109","0jm74"
9109839940480248547,"lebanon","Lebanon","Q822","04hqz"
9110231727608085258,"the-vampire-diaries","The Vampire Diaries","Q28537","05sy2k_"
9113021700758803682,"outdoors","Outdoors","Q968907","05b0n7k"
9113219971888417841,"martial-arts","Martial Arts","Q11417","04xsv"
9113513271428632346,"liberal-democrats","Liberal Democrats","Q9624","01f53"
9117657353339496751,"scotland","Scotland","Q22","06q1r"
9118006162132681215,"project-management","Project Management","Q179012","05_p2"
9118586596472272629,"edmonton-oilers","Edmonton Oilers","Q205973","0jnmj"
9120290654828859016,"edinburgh","Edinburgh","Q23436","02m77"
9123371167180422148,"showtime","Showtime","Q23589","0kctd"
9124015291859269229,"rochester","Rochester","Q49218","0y1rf"
9127553119547923655,"sherlock-holmes","Sherlock Holmes","Q4653","06rkl"
9130336681473215178,"orlando","Orlando","Q49233","0ply0"
9132636712846034031,"henderson-nevada","Henderson Nevada","Q49267","0xc9x"
9136751445952709589,"michigan","Michigan","Q1166","04rrx"
9150355998924164068,"kentucky","Kentucky","Q1603","0498y"
9153140064554810953,"content-management-systems","Content Management Systems","Q131093","0k23c"
9156757593956623641,"cleveland","Cleveland","Q37320","01sn3"
9172630406995755732,"naruto","Naruto","Q642","01hryy"
9176312690129411704,"syracuse","Syracuse","Q128069","071cn"
9180775574072356232,"arkansas","Arkansas","Q1612","0vbk"
9186054464701786136,"supreme-court","U.S. Supreme Court","Q11201","07sz1"
9186076231854513823,"internet-radio","Internet Radio","Q184973","0drkk"
9186140909846789085,"customer-service","Customer Service","Q1060653","03w5xm"
9204131478468376393,"symbian","Symbian","Q483318","0bbv_rf"
9205550834482373355,"venture-capital","Venture Capital","Q219409","01m2bt"
9208292551285936329,"agile-development","Agile Development","Q30232","02zhbn"
9211273674632467346,"chennai","Chennai","Q1352","0c8tk"
9211346436532048057,"johannesburg","Johannesburg","Q34647","0g284"
9211690751791277812,"united-way","United Way","Q3050859","01f31d"
9212223574147037292,"nagoya","Nagoya","Q11751","0gqfy"
9216414673516440257,"pharmacy","Pharmacies","Q614304","01rfps"
9218393701089939240,"personal-finance","Personal Finance","Q253613","01y6cq"
9218458491300211626,"singapore","Singapore","Q334","06t2t"
9219221220892051034,"memphis","Memphis","Q16563","0c_m3"
9219221220892051793,"recession","Recessions","Q265158","02mz1d"
9219221220892051939,"kickstarter","Kickstarter","Q34755","0bwhy_7"
9219221220892052026,"gmail","Gmail","Q9334","02q_bk"
9219221220892052273,"cookbooks","Cookbooks","Q605076","01kqty"
9219221220892052396,"craigslist","Craigslist","Q788500","018c71"
9219221220892052587,"gatorade","Gatorade","Q304992","01ghgx"
9219221220892052605,"dslr","DSLRs","Q196342","04f20t"
9219221220892052619,"hootsuite","Hootsuite","Q2749075","080chm5"
9219221220892052654,"the-observer","The Observer Newspaper","Q336197","01b3qp"
9219221220892052687,"bluetooth","Bluetooth","Q39531","017lm"
9219221220892052705,"al-gore","Al Gore","Q19673","0d05fv"
9219221220892052722,"blizzard","Blizzard Entertainment","Q178824","01jx9"
9219221220892052733,"boise-idaho","Boise Idaho","Q35775","099ty"
9219221220892052752,"captain-america","Captain America","Q190679","025dp"
9219221220892052788,"google-adwords","Google Adwords","Q271982","03l68z"
9219221220892052815,"civil-war","U.S. Civil War","Q8676","0kbq"
9219221220892052839,"hartford","Hartford","Q33486","0f1sm"
9219221220892052851,"cebu","Cebu","Q13786","0155j3"
9219221220892052884,"lauryn-hill","Lauryn Hill","Q214226","015mrk"
9219221220892052920,"lima","Lima","Q2868","0lpfh"
9219221220892052923,"bedford","Bedford","Q208257","0j4q1"
9219221220892052924,"banksy","Banksy","Q133600","023b7b"
9219221220892052953,"asparagus","Asparagus","Q28367","0cjs7"
9219221220892052955,"monaco","Monaco","Q235","04w58"
9219221220892052969,"hdtv","HDTV","Q133454","03jww"
9219221220892053047,"snow-white","Snow White","Q11831","0154l8"
9219221220892053097,"fiji","Fiji","Q712","02wt0"
9219221220892053128,"atlantic-city-new-jersey","Atlantic City","Q139564","0qlrh"
9219221220892053153,"brad-pitt","Brad Pitt","Q35332","0c6qh"
9219221220892053161,"usda","U.S. Department of Agriculture","Q501542","0jbhs"
9219221220892053162,"stephen-colbert","Stephen Colbert","Q212886","01xdf5"
9219221220892053164,"sephora","Sephora","Q2408041","05nn45"
9219221220892053177,"firmware","Firmware","Q104851","0b8t7"
9219221220892053194,"heineken","Heineken","Q854383","0r5_gvg"
9219221220892053230,"amish","Amish","Q104444","0f8ym"
9219221220892053243,"garmin","Garmin","Q658789","047lkx"
9219221220892053270,"isp","Internet Service Providers","Q11371","0pjxv"
9219221220892053285,"buffalo-wild-wings","Buffalo Wild Wings","Q509255","093d_8"
9219221220892053336,"reebok","Reebok","Q466183","03ptpn"
9219221220892053351,"burbank","Burbank","Q39561","0r00l"
9219221220892053372,"bill-cosby","Bill Cosby","Q213512","014zfs"
9219221220892053379,"cheesecake-factory","Cheesecake Factory","Q1045842","04n2g7"
9219221220892053385,"reggie-bush","Reggie Bush","Q555271","05cb70"
9219221220892053406,"espn2","ESPN2","Q2566015","02yz38"
9219221220892053414,"thinkpad","ThinkPad","Q861126","01jmtg"
9219221220892053458,"chernobyl","Chernobyl","Q486","07q37w"
9219221220892053483,"mecca","Mecca","Q5806","058wp"
9219221220892053488,"amazon-s3","Amazon S3","Q2593067","025tp88"
9219221220892053492,"ralph-lauren","Ralph Lauren","Q296647","02c748"
9219221220892053495,"jason-derulo","Jason Derulo","Q243639","04fzp51"
9219221220892053513,"busta-rhymes","Busta Rhymes","Q59185","01wgxtl"
9219221220892053523,"pablo-picasso","Pablo Picasso","Q5593","060_7"
9219221220892053533,"kodak","Kodak","Q486269","0ftdd"
9219221220892053538,"dale-carnegie","Dale Carnegie","Q230762","01lp1z"
9219221220892053539,"ayn-rand","Ayn Rand","Q132524","0h25"
9219221220892053545,"probability","Probability","Q9492","05qhc"
9219221220892053546,"chapel-hill","Chapel Hill","Q671812","0jfqp"
9219221220892053549,"hamlet","Hamlet","Q41567","03j9w"
9219221220892053559,"budapest","Budapest","Q1781","095w_"
9219221220892053580,"guildford","Guildford","Q213465","0kc40"
9219221220892053581,"budweiser","Budweiser","Q610672","01jp3"
9219221220892053582,"bruce-lee","Bruce Lee","Q16397","099d4"
9219221220892053594,"peyton-manning","Peyton Manning","Q7539","027jv8"
9219221220892053599,"charlie-brown","Charlie Brown","Q1168491","011j44"
9219221220892053615,"aberdeen","Aberdeen","Q36405","0rng"
9219221220892053632,"glendale","Glendale","Q485716","0k_q_"
9219221220892053637,"michelin","Michelin","Q151107","0kpxt"
9219221220892053685,"kung-fu","Kung Fu","Q295522","02g597"
9219221220892053688,"hayao-miyazaki","Hayao Miyazaki","Q55400","0534v"
9219221220892053696,"landing-page","Landing Pages","Q1494741","082v2_"
9219221220892053706,"chrysler","Chrysler","Q181114","01_bp"
9219221220892053708,"sunzu","SunZu","null","0xnv9nx"
9219221220892053710,"grooveshark","Grooveshark","Q905767","05zxngd"
9219221220892053714,"alan-rickman","Alan Rickman","Q106481","09y20"
9219221220892053721,"tarp","Troubled Asset Relief Program (TARP)","Q2097742","04mxs9h"
9219221220892053722,"fleetwood-mac","Fleetwood Mac","Q106648","033s6"
9219221220892053727,"capital-punishment","Capital Punishment","Q8454","01s5q"
9219221220892053730,"angelina-jolie","Angelina Jolie","Q13909","0f4vbz"
9219221220892053735,"hard-rock-cafe","Hard Rock Cafe","Q918151","01lc9r"
9219221220892053749,"mediterranean","Mediterranean","Q4918","04swx"
9219221220892053750,"lucky-charms","Lucky Charms","Q3265931","0l6jb"
9219221220892053759,"fascism","Fascism","Q6223","02zmm"
9219221220892053762,"mark-zuckerberg","Mark Zuckerberg","Q36215","086dny"
9219221220892053780,"digital-cameras","Digital Cameras","Q62927","0dw7n"
9219221220892053790,"epcot","Epcot","Q1052042","09b3f"
9219221220892053791,"boeing","Boeing","Q66","0178g"
9219221220892053796,"life-insurance","Life Insurance","Q626608","021wy4"
9219221220892053797,"credit-union","Credit Unions","Q396642","01klz_"
9219221220892053806,"palo-alto","Palo Alto","Q47265","0f04c"
9219221220892053807,"monty-python","Monty Python","Q16402","04sd0"
9219221220892053810,"mickey-mouse","Mickey Mouse","Q11934","057ph"
9219221220892053811,"commodore-computers","Commodore Computers","Q208305","0248b"
9219221220892053821,"alcoholism","Alcoholism","Q15326","012jc"
9219221220892053827,"asheville-north-carolina","Asheville North Carolina","Q648501","0ydpd"
9219221220892053831,"marc-jacobs","Marc Jacobs","Q313108","0624dh"
9219221220892053832,"bioshock","Bioshock","Q57270","057jmp"
9219221220892053835,"james-franco","James Franco","Q306403","05bnp0"
9219221220892053837,"bacardi","Bacardi","Q685395","01k6v"
9219221220892053846,"kayaking","Kayaking","Q179246","04fdw"
9219221220892053847,"detroit-pistons","Detroit Pistons","Q169661","0jm8l"
9219221220892053851,"macy","Macy's","Q629269","01pkxd"
9219221220892053852,"doha","Doha","Q3861","0f2yw"
9219221220892053858,"foot-locker","Foot Locker","Q63335","08fhy9"
9219221220892053862,"seth-godin","Seth Godin","Q439396","05nhhv"
9219221220892053873,"hugh-jackman","Hugh Jackman","Q129591","03h_9lg"
9219221220892053874,"hollywood-reporter","Hollywood Reporter","Q61503","03cg25"
9219221220892053883,"film-industry","Film Industry","Q1415395","02_hhf"
9219221220892053888,"benghazi","Benghazi","Q40816","01czt9"
9219221220892053898,"espnu","ESPNU","Q3046165","05kjcn"
9219221220892053902,"pneumonia","Pneumonia","Q12192","0dq9p"
9219221220892053904,"chick-fil-a","Chick-fil-A","Q491516","02cctq"
9219221220892053918,"performing-arts","Performing Arts","Q184485","05qjc"
9219221220892053919,"p2p","P2P","Q2544432","02bgk8"
9219221220892053920,"namibia","Namibia","Q1030","05bmq"
9219221220892053928,"game-show","Game Shows","Q1967459","03620t"
9219221220892053946,"kabul","Kabul","Q5838","0494n"
9219221220892053954,"mazda","Mazda","Q35996","04x9h"
9219221220892053958,"north-korea","North Korea","Q423","05b7q"
9219221220892053968,"the-wire","The Wire (TV Series)","Q478360","0464pz"
9219221220892053970,"elizabeth-taylor","Elizabeth Taylor","Q34851","0bmh4"
9219221220892053980,"olympus","Olympus","Q688619","0fqsd"
9219221220892053981,"hugh-laurie","Hugh Laurie","Q49017","013pk3"
9219221220892053987,"cracker-barrel","Cracker Barrel","Q4492609","03cmym"
9219221220892053988,"childbirth","Childbirth","Q34581","0lc0w"
9219221220892053994,"ruby","Ruby","Q43088","0bxr4"
9219221220892053997,"matt-damon","Matt Damon","Q175535","0169dl"
9219221220892054009,"darwin","Charles Darwin","Q1035","01lwx"
9219221220892054010,"asus","Asus","Q152864","02_39h"
9219221220892054013,"firewall","Firewalls","Q80998","04wrr6"
9219221220892054019,"alexander-mcqueen","Alexander McQueen","Q207939","023hms"
9219221220892054030,"aussie","Aussie","Q15077960","01801y"
9219221220892054038,"nena","Nena","Q153996","01vtdqt"
9219221220892054042,"euro","The Euro","Q4916","02l6h"
9219221220892054047,"punjab","Punjab","Q169132","065ms"
9219221220892054050,"mick-jagger","Mick Jagger","Q128121","01kx_81"
9219221220892054051,"labour-party","Labour Party","Q9630","01c9x"
9219221220892054054,"first-aid","First Aid","Q133981","0305b"
9219221220892054056,"american-apparel","American Apparel","Q463378","06kkcq"
9219221220892054059,"chuck-norris","Chuck Norris","Q2673","015lhm"
9219221220892054069,"ellen-degeneres","Ellen Degeneres","Q483325","01gbbz"
9219221220892054070,"akb48","AKB48","Q51118","0k_jr_"
9219221220892054074,"airbnb","Airbnb","Q63327","0svqyn7"
9219221220892054080,"charleston","Charleston","Q47716","0gkgp"
9219221220892054083,"embroidery","Embroidery","Q18281","02qfx"
9219221220892054084,"burberry","Burberry","Q390107","043pph"
9219221220892054106,"jimi-hendrix","Jimi Hendrix","Q5928","01vsy3q"
9219221220892054110,"chevrolet","Chevrolet","Q29570","09xzd"
9219221220892054131,"blackburn","Blackburn","Q188313","01w2dq"
9219221220892054139,"google-images","Google Images","Q521550","0dj30p"
9219221220892054153,"john-legend","John Legend","Q44857","01wcp_g"
9219221220892054156,"botswana","Botswana","Q963","0166v"
9219221220892054159,"deepak-chopra","Deepak Chopra","Q318506","01rp3t"
9219221220892054165,"backpacking","Backpacking","Q492202","03hfp6"
9219221220892054168,"kohls","Kohl's","Q967265","037x4r"
9219221220892054170,"dr-pepper","Dr. Pepper","Q623561","01k_xm"
9219221220892054174,"aldi","Aldi","Q125054","0246n2"
9219221220892054184,"pink-floyd","Pink Floyd","Q2306","01wv9xn"
9219221220892054192,"blade-runner","Blade Runner","Q184843","017n9"
9219221220892054194,"girl-scouts","Girl Scouts of America","Q2576280","01r3kd"
9219221220892054197,"creative-commons","Creative Commons","Q43449","0drb3"
9219221220892054216,"eddie-murphy","Eddie Murphy","Q43874","0f7hc"
9219221220892054222,"ernest-hemingway","Ernest Hemingway","Q23434","02kz_"
9219221220892054228,"energy-drink","Energy Drinks","Q215754","0203vw"
9219221220892054231,"caching","Caching","Q991293","028hd6"
9219221220892054233,"lacoste","Lacoste","Q309031","05l8z1"
9219221220892054246,"best-buy","Best Buy","Q533415","01zrdx"
9219221220892054248,"laos","Laos","Q819","04hhv"
9219221220892054252,"microsoft-office","Microsoft Office","Q11255","052zb"
9219221220892054258,"glamour","Glamour Magazine","Q472870","060jcn"
9219221220892054265,"george-harrison","George Harrison","Q2643","03bnv"
9219221220892054266,"coney-island","Coney Island","Q628201","013r41"
9219221220892054268,"stanford","Stanford University","Q41506","06pwq"
9219221220892054269,"scientology","Scientology","Q131036","06nzl"
9219221220892054298,"anderson-cooper","Anderson Cooper","Q316997","02z14n"
9219221220892054301,"kosovo","Kosovo","Q1246","04fh3"
9219221220892054303,"klondike-bar","Klondike Bar","Q11299865","02qb8h"
9219221220892054308,"mc-hammer","MC Hammer","Q295923","01wgfp6"
9219221220892054309,"boston-bruins","Boston Bruins","Q194121","0j2zj"
9219221220892054314,"ipv6","IPv6","Q2551624","03yph"
9219221220892054317,"greek","Greek","Q9129","0349s"
9219221220892054324,"soundgarden","Soundgarden","Q174817","0b1hw"
9219221220892054325,"friedrich-nietzsche","Friedrich Nietzsche","Q9358","02wh0"
9219221220892054335,"comscore","Comscore","Q734779","0kqsh1"
9219221220892054347,"american-airlines","American Airlines","Q32396","0z07"
9219221220892054349,"arizona-diamondbacks","Arizona Diamondbacks","Q670376","0x0d"
9219221220892054350,"absinthe","Absinthe","Q170210","013bx"
9219221220892054353,"dolly-parton","Dolly Parton","Q180453","02f1c"
9219221220892054355,"geico","Geico","Q1498689","02r95v"
